Job Profile,Job Description,Company Name,Company Link,Job Link,Easy Apply
Full Stack Developer (Python / React JS),"About the job
Our Company

We’re Hitachi Digital, a company at the forefront of digital transformation and the fastest growing division of Hitachi Group. We’re crucial to the company’s strategy and ambition to become a premier global player in the massive and fast-moving digital transformation market.

Our group companies, including GlobalLogic, Hitachi Digital Services, Hitachi Vantara and more, offer comprehensive services that span the entire digital lifecycle, from initial idea to full-scale operation and the infrastructure to run it on. Hitachi Digital represents One Hitachi, integrating domain knowledge and digital capabilities, and harnessing the power of the entire portfolio of services, technologies, and partnerships, to accelerate synergy creation and make real-world impact for our customers and society as a whole.

Imagine the sheer breadth of talent it takes to unleash a digital future. We don’t expect you to ‘fit’ every requirement – your life experience, character, perspective, and passion for achieving great things in the world are equally as important to us.

The team

We are seeking a talented and experienced Full Stack Developer to join our team, specializing in low-code/no-code process automation. The ideal candidate will be responsible for designing, developing, and implementing solutions using the platform to streamline and automate business processes. This role involves working closely with business stakeholders to understand their requirements and deliver efficient, scalable, and user-friendly applications. Additionally, the candidate should have prior experience in building digital apps on Google Cloud Platform (GCP), Graph DB, and leveraging advanced technologies. Required skills include Python and React JS. Experience with machine learning model development is a plus.

The role: Full Stack Developer/Specialist

Responsibilities

Design, develop, and maintain applications.
Collaborate with business stakeholders to gather requirements and translate them into technical specifications and functional designs. Required skills include Python and React JS. Experience with machine learning model development is a plus.
Implement end-to-end solutions, including front-end interfaces and back-end services, ensuring seamless integration and functionality.
Develop and maintain custom components and integrations using React JS and other relevant technologies.
Optimise applications for performance, scalability, and user experience.
Conduct system testing, validation, and troubleshooting to ensure the quality and performance of solutions.
Provide training and support to end-users and IT staff on functionalities and best practices.
Stay up-to-date with the latest developments in low-code/no-code platforms and industry trends.
Participate in project planning, execution, and post-implementation support.
Mentor and guide junior developers, fostering a culture of continuous learning and improvement.
What you’ll bring

Qualifications

Bachelor’s degree in Computer Science, Information Technology, or a related field. A Master’s degree is a plus.
Proven experience as a Full Stack Developer with a portfolio of low-code/no-code applications.
Expertise in development and customisation.
Proficiency in Python and React JS
Strong understanding of front-end technologies such as HTML, CSS, and modern React JS frameworks.
Experience with RESTful APIs and web services.
Excellent problem-solving skills and attention to detail.
Strong communication and collaboration skills.
Ability to work independently and as part of a team in a fast-paced environment.
Prior experience in building custom digital apps with a strong SQL background leveraging Graph DB, BigQuery, and PostgresSQL is required.
Prior experience in building AI applications is a plus.
Prior experience with automation tools like UIPath is a plus.
Working knowledge of AI/Machine Learning, with a focus on Agentic AI, is a plus.

Preferred Skills

Certification in
Experience with other low-code/no-code platforms.
Knowledge of DevOps practices and tools, including CI/CD pipelines.
Familiarity with cloud platforms such as AWS, Azure, or Google Cloud.
Experience with Agile development methodologies.

About Us

We’re a global, 1000-strong, diverse team of professional experts, promoting and delivering Social Innovation through our One Hitachi initiative (OT x IT x Product) and working on projects that have a real-world impact. We’re curious, passionate and empowered, blending our legacy of 110 years of innovation with our shaping our future. Here you’re not just another employee; you’re part of a tradition of excellence and a community working towards creating a digital future.

Championing diversity, equity, and inclusion 

Diversity, equity, and inclusion (DEI) are integral to our culture and identity. Diverse thinking, a commitment to allyship, and a culture of empowerment help us achieve powerful results. We want you to be you, with all the ideas, lived experience, and fresh perspective that brings. We support your uniqueness and encourage people from all backgrounds to apply and realize their full potential as part of our team.

How We Look After You

We help take care of your today and tomorrow with industry-leading benefits, support, and services that look after your holistic health and wellbeing. We’re also champions of life balance and offer flexible arrangements that work for you (role and location dependent). We’re always looking for new ways of working that bring out our best, which leads to unexpected ideas. So here, you’ll experience a sense of belonging, and discover autonomy, freedom, and ownership as you work alongside talented people you enjoy sharing knowledge with.

We’re proud to say we’re an equal opportunity employer and welcome all applicants for employment without attention to race, colour, religion, sex, sexual orientation, gender identity, national origin, veteran, age, disability status or any other protected characteristic. Should you need reasonable accommodations during the recruitment process, please let us know so that we can do our best to set you up for success.",Hitachi Digital Services,https://www.linkedin.com/company/hitachi-digital-services/life,https://www.linkedin.com/jobs/view/4243666693/?eBP=CwEAAAGXnooEAezwGQ7BOsDpaxMnipn5oA0wPdKy5c0tZ2S-yKIW-yVltcqxFx8rH7_jbOmaUJ2jgcX6cK-iq11BQq8WS6lYoJMCj3p7qIjbbaUQBJfWA2WiR94pxs0eFdzfG1V0tFhyBRMYnW_9tPps71LP-J9SqCX5-FTbFR_WEd-R0yZoQHeLov8k75O8GgxZwJhRk78YBev6OWmC0E9XZ-KlLUyHhc50twm2IYxkZUv14_y5-VcBxTS7ghuLRG5Hka2xkLvcFRRbvOap0YFLdDWMsvlSzU0temkzPMUNlBWh-sNJvXED-5Pfi1qFgheF5FphgNFx0yvr1PXW1JybIoojqFI0BeP87a-jGP_hiQBjVwIrohmVqIcqUNM7hiyHrubqOrJdfMMC9O5AcDiG3YuK6ACUEgeN4xvggQ3qGuSzGDZTxPlPy3dgq5fYHtQvuLQThOG5lxOZvuC2f6cmGRa7u9IIEzq_3BCDhw0wbLTeEkrukMPX1w&refId=eIk76E2HETm%2FFIq4vh7i9A%3D%3D&trackingId=7oZDQsUKdNeDwur1JE%2FYYA%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Microservices Developer,"About the job
Role: Sr. Microservices Developer
Exp: 5-7 years
Interview date: 29th May 2025

JD:
Bachelor’s degree with relevant experience and expertise 
Experience with development using event-driven architecture, Test-driven development, Microservices based solutions, and Model-driven architecture is required 
Testing – should have sound knowledge of CI/CD testing 
Have good skills in designing API gateways for internal and external communication",Tata Consultancy Services,https://www.linkedin.com/company/tata-consultancy-services/life,https://www.linkedin.com/jobs/view/4235894459/?eBP=CwEAAAGXnooYY6OPICHD-HxqL1HNxlkGuMnF4wbGlUTYf4lvarDK_tMoZk4lVH8glgqjRJmz_NDdswQ3OnGPZ92JTPbqGoZFodzS2C5ORuRQMmoTKdKWVBmOQZGPzO-kYlXNRi1LtwEJIkdWpdiZkdVx-C2CA1xtO9PM-fFNmnlSNzs3h96sT0UExnWvX6IeiYyrBbPfYaB8XY5si7m2VG-1rYumJc02hFdxj4_-xFyqchhOT5bAQHmrGXKmkXI-v_BEdgDs1fMQlFyaksMrbaiEqfF9nTQID2kUakI5gbqvJSNDSXbAfX5ucQ0txLCMBUQnyotlWe6uGUfQqvBn7hu17irslFQlel2cvh_y6aXQBk5gesFWhGAGpUAXZax1l9nsdKsIz2AjS9VCUBhGvnLbzdeE-JYnLEYaU2Obaul-LoyQSotL4rR--172sw6hw8wrGySm7U_CQFw&refId=fYX0a42bFqHC%2BIjrIHhnwA%3D%3D&trackingId=mG1jJslqfDyFfQlZrCt0Hw%3D%3D&trk=flagship3_jobs_discovery_jymbii,Yes
SENIOR JAVA DEVELOPER,"About the job
Roles and Responsibilities
● Designing, developing, implementing and maintaining Java-based application phases codes and software.
● Contributing in all phases of the development lifecycle
● Writing testable, scalable and efficient code
● Test and debug new applications and updates
● Maintain up to date code documentation
● Participating in code reviews

Required Skills
● 3-5 years’ experience in JAVA 8 Version, Java-J2EE, Spring Boot.
● Strong CS fundamentals in OOD, DS, Algorithms and Problem Solving for a wide variety of problem spaces and technologies.
● Must have the good coding skills.
● Experience creating large-scale, multi-tiered, distributed web applications with databases, and designing web services, APIs, data models and schemas, using SQL or NoSQL.
● Experience with different types of data storage solutions, such as Elastic Search, SQL, Hadoop, or MongoDB
● Worked in Agile environments previously.
● Good analytical and troubleshooting skills.
● Aware of software engineering best practices and full development life cycle, including coding standards, code reviews, source control, build processes, testing
and deployment.",Policybazaar.com,https://www.linkedin.com/company/policybazaar/life,https://www.linkedin.com/jobs/view/4250337174/?eBP=CwEAAAGXnooqJzYASB0KnAOFLym4-Qe4JDhX60D-9f-qezd3qaAjXjvzA6AtxGlTFB9GQYjWSgIaZXExfsbAeAkksqgQ96DwmoPOO_Tve0YUGQA8nS2ty7IrW7xS_1npbn2MZOlWGF1SzwP6OUaOLDoVB8PhtHJepptTmenzHp47HwQE63fjEAMNWhS5nbjTuyPIurNwOW8uucfzp3N4mLvLrKeOaq2X9Jkv2tp29WsBz6GnuuG-6Pjaex-5phePKz4iXT6TAZgbDtNCX5mMvpqNZ19W9M-mNdEHBEixvb4IuuNVU4jbJ8dQYHzkreJdf89_0Rql2yuNC-Qo--oLl5VmvE0ErbD2NAo8yJNrOxAXqWqM9nUdmbNuOKC2VnQEL5JPqDNyG_QtQmLXPqy77KdOG81DfEBRpWYe-jpxT4XprGZdTR-0yQSb9netdCXtAuld8uVeElQVR4KsoBvztHmDYfOB8wHv3t0K5Ng1vtXW-oYCbpLK&refId=6AtO7WT40SLT6rURZD8AdQ%3D%3D&trackingId=PDeibic7QzTOWrlRc5wROQ%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
N/A,N/A,IBM,N/A,https://www.linkedin.com/jobs/view/4230801196/?eBP=CwEAAAGXnooqJzk54ENFi9fu4SVcoaf2V8TmHy1fjSpPSvTBc4fe1wRQxtD8PmKl4IwomVNSMB7ZXAh4oIqjEERRxDsbhojGVz1cGLTJk4u5WmILRNl9wkiPBrIx8c9T_Il9Ay2GZBiH7HCzRA8VYgoksbkRWHrlNwJb5nxu0Fgv_Ehh1PXPwxyW25CsdCgxGHwdzm7JNpXaO2RprHybvdp7Irig3I2b0CuBPRHW29Yk-Uo7TT6I4Hmb674_cv0-CRtKsFNTtpqcFH6zxchg7ls4MDJ41M1hoRnBQvD1_WgQdCywPQgJWqfwUV2_l4qJHFyMO--Do1i4og3T4lwE3dVhwfEG_P-uusV0U8qzslczMyHaJ2PzoU8Z0Kd0AznQ9EG8A3y3874-U9YgyXWFdW05Qc6rDMkwhl9GVfT6pY0hnm16kceTGEcMfCIN6Lg-s-ZMyZDDbQ&refId=6AtO7WT40SLT6rURZD8AdQ%3D%3D&trackingId=3JX29Db7w9TEQDh3kOJ7mw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Python Developer,"About the job
Job Title: Senior Python Developer (4–6 Years Experience)
Location: Gurgaon
Job Type: Full-Time – WFO

About the Role:
We are seeking a skilled and motivated Senior Python Developer with 4–6 years of experience and a B.Tech in CSE or IT. You’ll design, develop, and maintain scalable applications, working within an Agile team and collaborating across functions.

Key Responsibilities:
Design, write, and maintain efficient, scalable Python code.
Collaborate with product managers, designers, and developers.
Build and integrate RESTful APIs and microservices.
Conduct code reviews and ensure best practices.
Work with SQL and NoSQL databases (e.g., PostgreSQL, MongoDB).
Debug, optimize, and contribute to architecture and performance.
Write unit/integration tests and explore new technologies.
Mentor junior developers and participate in Agile ceremonies.

Required Skills & Qualifications:
B.Tech in CSE, IT, or related field.
4–6 years of Python development experience.
Proficient in Django, Flask, or FastAPI.
Solid understanding of OOP, data structures, and algorithms.
Experience with AWS/GCP/Azure, Docker, Git, CI/CD.
Skilled in writing clean, maintainable code.
Strong communication and Agile collaboration skills.

Nice-to-Have Skills:
Knowledge of React/Angular, Kubernetes, RabbitMQ/Kafka.
Familiarity with GraphQL, ML, or data science concepts.",Amantya Technologies,https://www.linkedin.com/company/amantyatech/life,https://www.linkedin.com/jobs/view/4251606323/?eBP=BUDGET_EXHAUSTED_JOB&refId=6AtO7WT40SLT6rURZD8AdQ%3D%3D&trackingId=dTnYHCv19%2Fm5592fbDbTrw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
N/A,N/A,AccuKnox,N/A,https://www.linkedin.com/jobs/view/4247125968/?eBP=CwEAAAGXnon8augPk4V1ZsrUZCE8azjAkAT3CAesJQEyBoy_Vu1VfMxlsW4h8pMYNCw3x9V7G9AX3q2iEEpf8D1SftC0GwrZF21WCUWyKpZieWhAR8gBiFaj7ks9-kTBu2PK1COKUU-bjYATLLS-03ReHC2v-09n7cLrFhxTfv3zlx3xr27-7BJTwTo2OKslVaelml1tflssL_3HxPqu9A3PzdJeJB2djLwo7Wd7HyWzhKVHY8mO67mFCWV5j_oVzXxiTfFM3gIu9goNTO9XMV4IRhsZjMRa4hiekTL0Opo0aG_l69XFPIIRaSlgkOyGuKbJMytAn7tUGa2rhWn9dunMpgFJWg6jerymI8s2D-unXzTZKLRBEDXwD3vlXhS2NW-f7QpNi1YjDM3-7nxXu6RX0neVOz9S2VWcJUiGhsD6tDcKNHgxqanuahvfinXs29MwOMtwnA&refId=TDn6WGgkyp79raMhcg9hJg%3D%3D&trackingId=FUoV%2B6kK6zG%2FqNobwDYLHw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Software Engineer (C++),"About the job
Description:

Graviton Research Capital LLP, Gurgaon is looking to hire Software Engineers for our Core Technology team which has some of the best programmers in India working on cutting edge technologies to build a super fast and robust trading infrastructure handling millions of dollars worth of trading transactions every day.

As a Senior Software Engineer with Graviton your responsibilities will include:

Designing and implementing a high-frequency automated trading system, that trades on multiple exchanges
Building live reporting and administration tools for the trading system
Performance optimization and improving the overall latency of systems, through algorithm research and using cutting edge tools and techniques
End-to-end ownership of modules, including designing, development, deployment and support
Growing the team through involvement in the regular hiring process and occasional campus recruitments

Requirements :

The ideal requirements for our candidates are:

A degree in Computer Science
3-5 yrs Experience with C/C++ and object-oriented programming
Experience in HFT industry 
Expertise in algorithms and data structures
Excellent problem solving skills
Strong communication skills
A working knowledge of Linux systems

Any of the following is a plus:

A good understanding of TCP/IP and Ethernet
Knowledge of any other programming language e.g. Java, Scala, Python, bash, Lisp, etc.
Familiarity with parallel programming models and parallel algorithms
Experience with big data environments e.g. Hadoop, Spark etc.

Benefits:

Our open and collaborative work culture gives you the freedom to innovate and experiment. Our cubicle free offices, non-hierarchical work culture and insistence to hire the very best creates a melting pot for great ideas and technological innovations. Everyone on the team is approachable, there is nothing better than working with friends!

Our perks have you covered.

Competitive compensation
Annual international team outing
Fully covered commuting expenses
Best-in-class health insurance
Delightful catered breakfasts and lunches
A well-stocked kitchen
4 week annual leaves along with market holidays
Gym and sports club memberships
Regular social events and clubs
After work parties",Graviton Research Capital LLP,https://www.linkedin.com/company/gravitonresearchcapital/life,https://www.linkedin.com/jobs/view/4019075627/?eBP=BUDGET_EXHAUSTED_JOB&refId=6AtO7WT40SLT6rURZD8AdQ%3D%3D&trackingId=qzbTwPdGMTPshm%2F5FvUcMQ%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Full Stack Engineer,"About the job
Full Stack Engineer (Full-time Intern) 
*Only apply if you are familiar with the stack mentioned (React+Python)*

SmalBlu is the world’s first cross-layer AI platform that autonomously optimises enterprise data infrastructure across user, app, compute, network, database, and storage layers. Powered by LLM-powered agentic system and proprietary optimisation and compression technologies, SmalBlu helps enterprises cut cloud costs by 40%, carbon footprint by 35%, and query latency by 30%, while enabling deep infrastructure intelligence for CXOs.

Preference: Fast learners and track owners with 2+ industry experience in their field. 

Scope of Work:
You will build and ship full-stack features — from LLM-powered dashboards to backend optimization endpoints. This role includes collaborating with AI and cloud teams to surface real-time infrastructure intelligence to end users, primarily CTOs, engineers, and sustainability officers.

Responsibilities:
Build and maintain the core user interface in React + TypeScript
Connect frontend with backend APIs (Python/FastAPI services)
Implement dashboards for cost, performance, and carbon insights
Work on auth, role-based access, and enterprise-grade UX flows
Ensure performance and security across frontend/backend pipelines

Skills Required:
Strong knowledge of JavaScript, React, TypeScript + FastAPI and Python
Foundational understanding of database systems (Postgres, MongoDB)
Comfortable with CI/CD workflows and API design
Exposure to distributed systems, Kafka, and large-scale data apps

*Only apply if you are familiar with the stack mentioned (React+Python)*

About the Position:
Duration: 6-month paid internship with a compensation of upto 40k per month + ESOPs, followed by full-time employment based on performance with competitive pay.

Compensation & Perks:
✅ Full-time employment opportunity with full-time pay + incentives post-internship
✅ Hybrid work model (Ahmedabad preferred)
✅ Be a core part of a fast-growing, impact-driven startup Artificial Intelligence, or a related field

Application Link: https://forms.gle/VUhCvyPHrw8czdkv8

You can reach out to us at garv@smalblu.ai via mail or at +91 6354057091/+91 8488006997 for any questions.",SmalBlu,https://www.linkedin.com/company/smalblu/life,https://www.linkedin.com/jobs/view/4249948162/?eBP=BUDGET_EXHAUSTED_JOB&refId=eIk76E2HETm%2FFIq4vh7i9A%3D%3D&trackingId=zETTVnBjDZGg5kRSDBTSGg%3D%3D&trk=flagship3_jobs_discovery_jymbii,Yes
N/A,N/A,Google,N/A,https://www.linkedin.com/jobs/view/4253760741/?eBP=CwEAAAGXnooqJmNTmTpteiH-uvPugvFii4w9wSoJlpCbSpkSGPiDPGQCUkJcpAImrerkNEIJLfOkyfPj9sip3gRNv2tCdXT7MyA7GwVIZETyK1TbJwSusA9mbZusTSQualFVC43itEWCrNlYJFNa6sJURfzhBQUcuTiK9cvBXIv4pnjH2zqqQCAaCKY5XYljXu3qRNqHIzZPEmOIdSgT7Rc8D-Pr394YvdiQUTukR4IZfii1NuBk-E2pTrvqCsyE8L7oFV3tkxj82qoYe3kgGztZ_rfkkgBhlbFp4TQWfY7kRG9mAE2ExRJYc_Zjf-7_JZbZbSiY1nuK57LtCWMKB_8EU7sHTHsqVBc2JZVceqFGpp3wKbi7DVmJUAdcKeoslTdpVshFjmXBCd3ecjIdhVUG4sS56oJQbPuLsNLeABV4hHiuE5eZCoI54mpWqQbNOsqXguUu86y-YPlL1SMal3Yu8A8ISQ8unlCFy8h_e-nmoQhbeWd13xJD1A&refId=6AtO7WT40SLT6rURZD8AdQ%3D%3D&trackingId=cUVISaiigwlnNVWE8VwbNg%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
"Software Engineer, AVP","About the job
Join our digital revolution in NatWest Digital X

In everything we do, we work to one aim. To make digital experiences which are effortless and secure.

So we organise ourselves around three principles: engineer, protect, and operate. We engineer simple solutions, we protect our customers, and we operate smarter.

Our people work differently depending on their jobs and needs. From hybrid working to flexible hours, we have plenty of options that help our people to thrive.

This role is based in India and as such all normal working days must be carried out in India.

Job Description

Join us as a Software Engineer

This is an opportunity for a driven Software Engineer to take on an exciting new career challenge
Day-to-day, you'll build a wide network of stakeholders of varying levels of seniority
It’s a chance to hone your existing technical skills and advance your career
We're offering this role at associate vice president level


What You'll Do

In your new role, you’ll engineer and maintain innovative, customer centric, high performance, secure and robust solutions.

You’ll be working within a feature team and using your extensive experience to engineer software, scripts and tools that are often complex, as well as liaising with other engineers, architects and business analysts across the platform.

You’ll also be:

Producing complex and critical software rapidly and of high quality which adds value to the business
Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
Collaborating to optimise our software engineering capability
Designing, producing, testing and implementing our working code
Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations


The Skills You'll Need

You’ll need at least eight years of experience in software engineering, software design, architecture, and an understanding of how your area of expertise supports our customers.

You’ll also need:

Experience in front end technologies like React, JavaScript, UI Framework
Experience in Web API, REST, Database, and MS-SQL Server
Experience of DevOps, Testing and Agile methodology and associated toolsets
A background in solving highly complex, analytical and numerical problems
Experience of implementing programming best practice, especially around scalability, automation, virtualisation, optimisation, availability and performance",NatWest Group,https://www.linkedin.com/company/natwest-group/life,https://www.linkedin.com/jobs/view/4250536950/?eBP=CwEAAAGXnoo6yEGz8-eetMuBIRTPNGPn0OKeWtlbWW0rSDoREskvlFEVKSJC5oofr2XDiduPBerjXReptITsRjCipVO3-wSUbJ4Z9f6wiviLcCVj5oHmogRkQyvAidMmKgSSbrxHq_PqMsbc4xsGgD0-zIgoSXpz5JKXLeomzwoEh_1uOQkYJRgsTOomkexXf-Zu8nG1ninZViN_sB9sHSiubAl80kTR8VjMvqrD-m0NOCPg2SNs2TdWYg5Gr6nSS5ahQrxOQzedfQEy_rR1xnjmG1iMqnwrvIezAyWg9i1fGvaTU6nZLyGajBoya8Pttu6PDKbOAWmE8q90MUdIlPanhOJ8SEcODeatYny4ByXgYlZq-JIuq60Gi-fcg15aeoisNKtmDIcEOWyFbBiN4oXKF5eNo6PufG-ktNzqjjM5zz3UYLeQpplbNzKTYtTPaibMN-zvDr6zxxM&refId=XJA2PO6f9coZctC%2F3dKjKA%3D%3D&trackingId=lLTU1hVMCQFWkVzcjJESlw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Python Fullstack Engineer - Remote Work,"About the job
At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley.

Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.

When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.

Python Fullstack Engineer at BairesDev

We are seeking a Python Developer to join our growing team. This role offers the opportunity to work on various aspects of application development using Python and web technologies. Whether you're passionate about backend systems, frontend interfaces, or both, you'll find meaningful projects that match your skills and interests.

What You'll Do:

- Develop applications using Python and related frameworks.
- Develop data processing solutions leveraging the Pandas library.
- Work with data processing and analysis tools.
- Contribute to user interface development using web technologies.
- Assist with database operations and cloud integrations.
- Collaborate with team members to deliver quality software. solutions.

What We're Looking For:

- Experience with Python programming.
- Knowledge of web development fundamentals.
- Problem-solving skills and eagerness to learn.
- Ability to work effectively in a remote team environment.
- Basic understanding of databases and data structures.
- Good communication skills in English.

Nice to have:

- Familiarity with data visualization libraries or tools.
- Experience with cloud services.
- Basic knowledge of containerization concepts.
- Interest in continuous learning and skill development.

How we do make your work (and your life) easier:

- 100% remote work (from anywhere).
- Excellent compensation in USD or your local currency if preferred
- Hardware and software setup for you to work from home.
- Flexible hours: create your own schedule.
- Paid parental leaves, vacations, and national holidays.
- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.

Apply now and become part of a global team where your unique talents can truly thrive!",BairesDev,https://www.linkedin.com/company/bairesdev/life,https://www.linkedin.com/jobs/view/4252704433/?eBP=CwEAAAGXnooEAIRJERR7YLOeZ7aynt9UaMDrrg4a335NVQSYMkChQX6FTplqavuDL3wSwZX7RNSP5zCKHsJ-GW1X9CiEI1r9SZsVUVf8WVwFeHabXVu3cLFovLUMu-B5FMGGjFYPbnETlm0P6qsR0DgfNpwALY4Ul3bvkP_u8I5qk6t3eN-fiWbJDtNqRU67eVICzTxg0dXxCBSRhuIyNC5bLoeKLXdAY7l7YcmeGg8hiXjwcNwS1Sq8xvqVzJg09zrCZKEHxx3SH4sXixe0HUPvvqaGsDTgi_UpGgqN8UP3kNyzcD-39H0ZFiV_OK54h5fLl_sihz_KuDEN-cqji8yyDPnK0_OKNwDeJsFrglKMMCNyVZcXCYvfuS4eUiw7QuPNgytxnAAWmnlHQbHsMfjkH5tV0oGjKMdVPChsAF8s6S_Wdv8R3PhBroShyoYaTvc_X1F18-zYo0M&refId=eIk76E2HETm%2FFIq4vh7i9A%3D%3D&trackingId=58PTo76dcSoA9WfM7%2BC4lQ%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
Software Engineer || Cypress & TypeScript IRC250220,"About the job
Description

Engineering

Requirements

Bachelor’s degree in Computer Science, Software Engineering, or a related field.

2+ years of hands-on experience in automation testing, preferably with Cypress and TypeScript.

Strong programming skills in languages like TypeScript, JavaScript, or others.

Proficiency in test automation tools and frameworks (e.g., Selenium, Playwright).

Solid understanding of Agile methodologies and SDLC.

Job responsibilities

Design, develop, and maintain automated test scripts using tools like Cypress, Selenium, or equivalent frameworks.

Ensured high-quality code by performing integration and functional testing.

Work with programming languages like TypeScript, JavaScript, Java, or Python to develop automation solutions

What we offer

Culture of caring. At GlobalLogic, we prioritize a culture of caring. Across every region and department, at every level, we consistently put people first. From day one, you’ll experience an inclusive culture of acceptance and belonging, where you’ll have the chance to build meaningful connections with collaborative teammates, supportive managers, and compassionate leaders.

Learning and development. We are committed to your continuous learning and development. You’ll learn and grow daily in an environment with many opportunities to try new things, sharpen your skills, and advance your career at GlobalLogic. With our Career Navigator tool as just one example, GlobalLogic offers a rich array of programs, training curricula, and hands-on opportunities to grow personally and professionally.

Interesting & meaningful work. GlobalLogic is known for engineering impact for and with clients around the world. As part of our team, you’ll have the chance to work on projects that matter. Each is a unique opportunity to engage your curiosity and creative problem-solving skills as you help clients reimagine what’s possible and bring new solutions to market. In the process, you’ll have the privilege of working on some of the most cutting-edge and impactful solutions shaping the world today.

Balance and flexibility. We believe in the importance of balance and flexibility. With many functional career areas, roles, and work arrangements, you can explore ways of achieving the perfect balance between your work and life. Your life extends beyond the office, and we always do our best to help you integrate and balance the best of work and life, having fun along the way!

High-trust organization. We are a high-trust organization where integrity is key. By joining GlobalLogic, you’re placing your trust in a safe, reliable, and ethical global company. Integrity and trust are a cornerstone of our value proposition to our employees and clients. You will find truthfulness, candor, and integrity in everything we do.

About GlobalLogic

GlobalLogic, a Hitachi Group Company, is a trusted digital engineering partner to the world’s largest and most forward-thinking companies. Since 2000, we’ve been at the forefront of the digital revolution – helping create some of the most innovative and widely used digital products and experiences. Today we continue to collaborate with clients in transforming businesses and redefining industries through intelligent products, platforms, and services.",GlobalLogic,https://www.linkedin.com/company/globallogic/life,https://www.linkedin.com/jobs/view/4247343665/?eBP=CwEAAAGXnooYY4vWmfmILp903nHvQGhzNiiV_IbvpdxNoPh6AT5LCxVNe5kibJ7TAy4QHWENqTQx8QyyGEoHLeZRX9X-iCBgBMaNNnyk718rgmRS2TgsSrEO3Ic0tXxcHrsaejzesckCthpljOAziyQxFmcj8NAvxRp5UWjTa9joju2XwnV9913N4362NtbE1F5t9Rm6sKn7M2oGHM1cuRlPf9oVYRbOwuM3BYsAnrApnBHCYIKxtOOcDIBKBpMl4_RxWrb4vdlMI8ae4acfPOa9HyxZKqeqF9JVmvOgTrxU-CDzSNJn8DmEKPT2S3vFbl1Dtcq9hAYjoZfMqg8NbEm_gwiTR9rV-kB3BHlMyyabqADZSIMpBODXe86ciQD6HQMPNDgT1rKroJNR73wuu7B5au_brH8Y3E3TdvrzkPTM7rfuqScL_wPEYCrCP6rFuqcZRqXWm7EhRgU&refId=fYX0a42bFqHC%2BIjrIHhnwA%3D%3D&trackingId=nG04nHiC10ja7fBlPlHJIw%3D%3D&trk=flagship3_jobs_discovery_jymbii,No
